fecha_extraccion,comuna,tipo_propiedad,titulo,precio,moneda,dormitorios,banos,metros_utiles,caracteristicas_raw,ubicacion,url,direccion_geocoded,geometry,superficie_util,precio_uf,longitude,latitude,precio_m2_uf,dist_educacion_basica_m,dist_educacion_superior_m,dist_educacion_parvularia_m,dist_salud_m,dist_salud_clinicas_m,dist_transporte_metro_m,dist_transporte_carga_m,dist_seguridad_pdi_m,dist_seguridad_cuarteles_m,dist_seguridad_bomberos_m,dist_areas_verdes_m,dist_ocio_m,dist_turismo_m,dist_servicios_publicos_m,dist_servicios_sernam_m,dist_comercio_m,dist_puntos_interes_m,dist_educacion_min_m,dist_salud_min_m,dist_seguridad_min_m,dist_transporte_min_m,dens_educacion_300m_km2,dens_educacion_600m_km2,dens_educacion_1000m_km2,dens_salud_300m_km2,dens_salud_600m_km2,dens_salud_1000m_km2,dens_comercio_300m_km2,dens_comercio_600m_km2,dens_comercio_1000m_km2,dens_seguridad_300m_km2,dens_seguridad_600m_km2,dens_seguridad_1000m_km2,dens_transporte_300m_km2,dens_transporte_600m_km2,dens_transporte_1000m_km2,dens_recreacion_300m_km2,dens_recreacion_600m_km2,dens_recreacion_1000m_km2,dens_total_300m_km2,dens_total_600m_km2,dens_total_1000m_km2,dens_norm_educacion_300m_km2,dens_norm_educacion_600m_km2,dens_norm_educacion_1000m_km2,dens_norm_salud_300m_km2,dens_norm_salud_600m_km2,dens_norm_salud_1000m_km2,dens_norm_comercio_300m_km2,dens_norm_comercio_600m_km2,dens_norm_comercio_1000m_km2,dens_norm_seguridad_300m_km2,dens_norm_seguridad_600m_km2,dens_norm_seguridad_1000m_km2,dens_norm_transporte_300m_km2,dens_norm_transporte_600m_km2,dens_norm_transporte_1000m_km2,dens_norm_recreacion_300m_km2,dens_norm_recreacion_600m_km2,dens_norm_recreacion_1000m_km2,dens_norm_total_300m_km2,dens_norm_total_600m_km2,dens_norm_total_1000m_km2,div_norm_servicios_300m,div_norm_servicios_600m,div_norm_servicios_1000m,acc_educacion,acc_salud,acc_transporte,acc_entorno,acc_seguridad,acc_comercial,idx_vida_urbana,idx_calidad_vida,idx_habitabilidad_global,dist_to_grid,m2_por_dormitorio,m2_por_habitante,ratio_bano_dorm,total_habitaciones,es_departamento,es_casa,comuna_norm,es_comuna_premium,es_comuna_economica,satisfaccion_familia_con_ninos,satisfaccion_profesional_joven,satisfaccion_inversionista,satisfaccion_adulto_mayor,satisfaccion_balanceado,satisfaccion_target
2025-11-29 17:37:02,La Reina,casa, Absalon Los Troncos,17349,CLF,3.0,3.0,139 m² útiles,3 dormitorios | 3 baños | 139 m² útiles,"Julia Bernstein 1860, La Reina, La Reina Alta, La Reina",,"Julia Bernstein 1860, La Reina, Santiago, Chile",POINT (-70.5210835 -33.4402765),139.0,17349.0,-70.5210835,-33.4402765,124.81294964028777,188.7078994028561,1678.07218570946,188.70701067051056,1387.4654048189686,7760.507970179101,5291.7065470175885,1274.6286317881452,780.329294177238,2150.6160025955555,7660.3184015101715,250.15110234006616,1091.029549158062,1011.2987791776538,1724.7031022134906,4054.9133358278177,1127.882022284274,1376.5949594024237,188.70701067051056,1387.4654048189686,780.329294177238,1274.6286317881452,7.084928637072259,1.7712321592670137,1.2752871546722766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,3.5424643185361293,4.428080398167534,4.463505041352968,10.627392955608387,6.199312557434547,6.0576139846933135,0.3703703703703704,0.13986013986013987,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.3030303030303031,0.5376344086021505,0.7777777777777778,0.27522935779816515,0.28,0.3327495621716287,3.333333333333333,3.333333333333333,5.0,5.829495643139443,3.762580722089073,2.901485472847419,3.9007596398148205,4.571654138419073,0.9923146072419362,4.124326623631688,3.2294944796242313,3.7663937660287052,25.47931654474226,46.333333333333336,23.166666666666668,1.0,6.0,0,1,la reina,1,0,4.572624486185865,2.73868115238684,3.1258592156694287,3.742644497386906,3.7125302396566706,3.7125302396566706
2025-11-29 17:56:59,Ñuñoa,departamento,Departamento En Venta En Metro Monseñor Eyzaguirre,6700,CLF,3.0,2.0,87 m² útiles,3 dormitorios | 2 baños | 87 m² útiles,"José Manuel Infante 2520, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",,"José Manuel Infante 2520, Ñuñoa, Santiago, Chile",POINT (-70.61292484181818 -33.45052318181818),87.0,6700.0,-70.61292484181818,-33.45052318181818,77.01149425287356,288.76731264560453,670.8690092278705,288.76731264560453,1634.494858165449,804.1055596785944,2532.2684739752817,1661.1151834016503,1109.2219713239385,2328.584838111126,1961.0107066752078,256.4844156485799,279.06642238567326,2480.232272274227,1944.1945184809779,3092.8539541463165,1095.7115299474403,1241.6967698063868,288.76731264560453,804.1055596785944,1109.2219713239385,1661.1151834016503,7.084928637072259,5.313696477801041,8.927010082705936,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.797250229752905,19.48355375193715,14.028158701395041,31.882178866825164,24.797250229738193,23.273990572769044,0.3703703703703704,0.41958041958041953,1.2444444444444445,0.0,0.0,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121212121212121,2.365591397849462,2.444444444444444,0.8256880733944955,1.12,1.2784588441330995,3.333333333333333,3.333333333333333,5.0,5.821311392657442,5.200676771006356,1.3555392663933992,4.778183982363161,3.3378672688225466,1.0781025868068257,4.233325906117795,3.236064549634076,3.8344213635243074,126.06675047305177,29.0,14.5,0.6666666666666666,5.0,1,0,ñuñoa,1,0,4.502628779169746,3.14927411535709,3.77873829326847,3.936279620406751,3.8823632075406804,3.8823632075406804
2025-11-29 17:56:59,Ñuñoa,departamento,Hermoso Y Moderno Departamento En Excelente Estado (3d / 2b),5490,CLF,3.0,2.0,75 m² útiles,3 dormitorios | 2 baños | 75 m² útiles,"Exequiel Fernández 601, Santiago, Ñuñoa, Estadio Nacional, Ñuñoa",,"Exequiel Fernández 601, Ñuñoa, Santiago, Chile",POINT (-70.60006989622642 -33.45993692641509),75.0,5490.0,-70.60006989622642,-33.45993692641509,73.2,326.01120009575385,119.97548350903928,337.7845929231806,2819.9426705234964,1641.6582567720961,1704.4955870077858,2934.425332332711,1025.8483282858194,1774.8394519849023,184.7978156496721,276.7317236385179,126.07023985761313,3919.6982563372667,875.6508873168953,1325.6401557928502,770.035909432707,2832.14256995817,119.97548350903928,1641.6582567720961,184.7978156496721,1704.4955870077858,31.88217886682516,24.797250229738193,20.723416263424493,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,3.5424643185361293,0.8856160796335069,0.31882178866806915,0.0,0.0,0.0,14.169857274144517,17.712321592670136,20.723416263424493,49.59450045950581,43.39518790204184,42.08447610418512,1.6666666666666665,1.9580419580419581,2.8888888888888884,0.0,0.0,0.0,0.0,0.0,0.03236245954692557,2.5,1.4285714285714284,1.1111111111111112,0.0,0.0,0.0,1.2121212121212124,2.150537634408602,3.611111111111111,1.2844036697247707,1.96,2.3117338003502623,5.0,5.0,6.666666666666666,6.6392462030059365,3.169464067531776,1.1820176519688568,4.222401987868017,6.0009296868852315,1.946570908179448,3.6141647835051485,4.073210973666611,3.7977832595697336,131.38335594861084,25.0,12.5,0.6666666666666666,5.0,1,0,ñuñoa,1,0,4.915411006772875,4.090636496623788,4.765049419146469,4.037114236405608,4.546223535316145,4.546223535316145
2025-11-29 17:56:59,Ñuñoa,departamento,Bello Departamento Con Hermosa Vista (2d / 2b),5990,CLF,2.0,2.0,62 m² útiles,2 dormitorios | 2 baños | 62 m² útiles,"Antonio Varas 2700 - 3000, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",,"Antonio Varas 2700 - 3000, Ñuñoa, Santiago, Chile",POINT (-70.60933474615385 -33.452104038461535),62.0,5990.0,-70.60933474615385,-33.452104038461535,96.61290322580645,117.00634904308662,802.0162698826718,117.00634904308662,2016.2027567046746,610.9921731224133,2744.4292574482793,1966.3089654224789,839.7118230274448,2168.4396482911493,1542.9579502437487,110.14144782694416,304.7248225621757,2926.9902470761417,1510.739498849048,2646.538650049118,1471.7593772381329,1535.4036302754032,117.00634904308662,610.9921731224133,839.7118230274448,1966.3089654224789,7.084928637072259,5.313696477801041,7.0140793506975205,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,10.627392955608387,15.055473353769617,15.303445856067318,17.712321592680645,20.36916983157066,22.955168784100977,0.3703703703703704,0.41958041958041953,0.9777777777777776,0.0,0.0,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.9090909090909092,1.827956989247312,2.6666666666666665,0.4587155963302752,0.92,1.2609457092819616,3.333333333333333,3.333333333333333,6.666666666666666,6.027424548980463,5.651274672970779,0.13476413831008482,4.903838215410733,4.429136069178577,0.07530832736497883,4.109166475375475,3.31286860512736,3.790647327276229,64.08616694586853,31.0,15.5,1.0,4.0,1,0,ñuñoa,1,0,4.4016172306430015,2.2624139377232555,2.9775204416882297,3.5639763607638266,4.082598495465181,4.082598495465181
2025-11-29 17:56:59,Ñuñoa,departamento,Precioso Depto Con Opción A Terrazas En Azotea Privada,5000,CLF,3.0,2.0,90 m² útiles,3 dormitorios | 2 baños | 90 m² útiles,"Zañartu 1905, Ñuñoa, Chile, Estadio Nacional, Ñuñoa",,"Zañartu 1905, Ñuñoa, Santiago, Chile",POINT (-70.60827205918368 -33.47270011836735),90.0,5000.0,-70.60827205918368,-33.47270011836735,55.55555555555556,502.6404676894371,838.4413756253296,476.3990304934868,2171.529380388261,2908.485641960276,1567.7754990987219,2813.0488241507387,628.3957490785065,620.0435369708433,1449.0628454632222,121.19593066813546,184.88082298094506,3282.5382096286794,2486.7364570718096,2333.6765243024165,2335.8064769438392,2171.529380388261,476.3990304934868,2171.529380388261,620.0435369708433,1567.7754990987219,0.0,6.199312557434548,7.33290113936559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9564653660042074,0.0,0.0,0.0,14.169857274144517,15.055473353769617,13.071693335390835,14.169857274144517,21.254785911204166,21.361059840760632,0.0,0.48951048951048953,1.0222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333334,0.0,0.0,0.0,1.2121212121212124,1.827956989247312,2.277777777777778,0.3669724770642202,0.96,1.1733800350262698,1.6666666666666665,3.333333333333333,5.0,5.6241253592120115,1.933098112427391,1.728898003605113,5.000080952719929,5.84522884460331,0.0,2.9791462538160935,3.7536010344689648,3.288928166077242,71.24470179825362,30.0,15.0,0.6666666666666666,5.0,1,0,ñuñoa,1,0,5.019937826817624,4.316049831638795,4.669065376690478,3.5457998740868684,4.573823576030254,4.573823576030254
2025-11-29 17:56:59,Ñuñoa,departamento,Vende Departamento 74m2 2d/2b/1e/1b Alcalde Jorge Monckeberg,4500,CLF,2.0,2.0,74 m² útiles,2 dormitorios | 2 baños | 74 m² útiles,"Alcalde Jorge Monckeberg 35, Ñuñoa, Villa Frei, Ñuñoa",,"Alcalde Jorge Monckeberg 35, Ñuñoa, Santiago, Chile",POINT (-70.58329384969326 -33.45575836932515),74.0,4500.0,-70.58329384969326,-33.45575836932515,60.810810810810814,47.78348958813496,681.5836032417001,417.3869655392657,1314.7663554203157,2246.2857446164867,1360.0203377550251,1427.7777806845934,1930.4217094672902,794.4465183937974,1614.5563127864937,52.26736002823773,229.778096951793,5269.992986081317,922.8542037465495,950.4374135850065,790.5471786786725,1323.534645853709,47.78348958813496,1314.7663554203157,794.4465183937974,1360.0203377550251,3.5424643185361293,8.856160796335068,12.434049758054696,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,53.136964778041936,33.65341102607326,33.15746602147919,56.67942909657806,42.509571822408326,46.22915935687002,0.1851851851851852,0.6993006993006994,1.7333333333333332,0.0,0.0,0.0,0.0,0.0,0.03236245954692557,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,4.545454545454545,4.086021505376343,5.777777777777777,1.4678899082568806,1.92,2.539404553415061,3.333333333333333,3.333333333333333,6.666666666666666,6.222380092214517,3.9322118373525967,2.5599186489798997,7.011390472586084,4.53777280029933,1.8918741901902068,4.2075743572993645,4.733450286181295,4.417924728852137,59.337779939283124,37.0,18.5,1.0,4.0,1,0,ñuñoa,1,0,5.77633679822904,4.6385839409135,5.701428420872316,4.6505016351622945,5.391319668519719,5.391319668519719
2025-11-29 17:56:59,Ñuñoa,departamento,Hermoso Departamento Con Vista Despejada (1d / 47 M2),3990,CLF,1.0,1.0,47 m² útiles,1 dormitorio | 1 baño | 47 m² útiles,"Holanda 3520, Ñuñoa, Plaza Ñuñoa, Ñuñoa",,"Holanda 3520, Ñuñoa, Santiago, Chile",POINT (-70.59580837894597 -33.45088165),47.0,3990.0,-70.59580837894597,-33.45088165,84.8936170212766,371.08491673302154,453.5471128659208,483.36475283416894,2420.7028776885068,993.7751591725416,2200.3775638861434,2403.8473286998897,1475.4228932140973,1959.7298548316758,1203.1373602526633,289.4928109400113,291.62390374678046,4008.367985035014,394.54544457944155,1723.6322976840547,692.5481948129769,2264.0262279687718,371.08491673302154,993.7751591725416,1203.1373602526633,2200.3775638861434,0.0,14.16985727413611,14.66580227873118,0.0,0.0,0.31882178866806915,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,10.627392955608387,31.882178866806246,18.49166374274801,10.627392955608387,46.052036140942356,33.79510959881533,0.0,1.118881118881119,2.0444444444444443,0.0,0.0,0.25641025641025644,0.0,0.0,0.03236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,3.870967741935484,3.2222222222222223,0.27522935779816515,2.08,1.8563922942206657,1.6666666666666665,3.333333333333333,6.666666666666666,6.002250547472821,4.758114372187146,0.0,4.007081399845399,3.1124703353936085,2.1532048138320614,3.7039209131167046,3.1825351047058605,3.4953665897523667,126.45435670494075,47.0,23.5,1.0,2.0,1,0,ñuñoa,1,0,4.9232873531422365,3.186295183145134,3.6053223339055447,4.4885336709978265,4.195878032832221,4.195878032832221
2025-11-29 17:56:59,Ñuñoa,departamento,1d1b + Homeoffice + Estac. Y Bodega En Metro Irarrázaval ,2950,CLF,1.0,1.0,42 m² útiles,1 dormitorio | 1 baño | 42 m² útiles,"Av. Vicuña Mackenna 692, Ñuñoa, Metro Irarrázaval, Ñuñoa",,"Av. Vicuña Mackenna 692, Ñuñoa, Santiago, Chile",POINT (-70.6306961 -33.4512813),42.0,2950.0,-70.6306961,-33.4512813,70.23809523809524,50.468151519845165,587.9542317312905,50.46898054836853,50.04199289511842,942.4130815952839,1393.2722925471928,533.5355328727921,1546.0411970236903,1565.4416921612997,2496.716733826372,157.07298996399905,76.41492390008013,1200.3548192649116,2389.238259646973,2920.8424565948735,134.4125016523076,388.8227476161192,50.468151519845165,50.04199289511842,1546.0411970236903,533.5355328727921,14.169857274144517,14.16985727413611,15.303445856067318,3.5424643185361293,2.6568482389005204,2.231752520676484,3.5424643185361293,11.513009035235589,9.564653660042074,0.0,0.0,0.0,0.0,0.8856160796335069,1.2752871546722766,35.42464318536129,35.42464318534027,24.230455938773254,56.67942909657806,64.64997381324599,52.60559513023141,0.7407407407407408,1.118881118881119,2.1333333333333333,0.7692307692307693,1.0344827586206895,1.794871794871795,0.09615384615384616,0.6914893617021276,0.970873786407767,0.0,0.0,0.0,0.0,1.666666666666667,4.0,3.0303030303030303,4.301075268817204,4.222222222222222,1.4678899082568806,2.92,2.8896672504378285,6.666666666666666,8.333333333333334,8.333333333333334,6.386990665728633,7.421696888372929,6.199191201842165,5.729786565331519,2.289501127143143,4.05646027928179,6.74453331562041,4.195703048060087,5.7250012085962805,39.49608880807209,42.0,21.0,1.0,2.0,1,0,ñuñoa,1,0,6.337358837195497,6.2882649978903045,5.946956273925116,6.016276914198665,5.618458723876689,5.618458723876689
2025-11-29 17:56:59,Ñuñoa,departamento,"Comodidad, Conectividad Y Vida De Barrio.",6990,CLF,4.0,3.0,96 m² útiles,4 dormitorios | 3 baños | 96 m² útiles,"José Domingo Cañas, 1800 - 2100, Ñuñoa",,"José Domingo Cañas, Ñuñoa, Santiago, Chile",POINT (-70.61723597939795 -33.45632345),96.0,6990.0,-70.61723597939795,-33.45632345,72.8125,150.2032646140919,647.6390044841194,697.1474428409604,1335.2919326408103,1590.5006874765515,1775.176205583163,1098.1175027098957,822.4449471614316,1599.1722095134353,1881.8840340037536,133.37322516251285,136.19258359996783,2184.111893279958,2309.5680474272062,3168.837027589151,1018.2010108819793,1197.4642186058215,150.2032646140919,1335.2919326408103,822.4449471614316,1098.1175027098957,3.5424643185361293,2.6568482389005204,7.0140793506975205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,14.169857274144517,23.026018070471178,32.83864423281112,17.712321592680645,25.682866309371697,40.17154537217671,0.1851851851851852,0.20979020979020976,0.9777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,1.2121212121212124,2.7956989247311825,5.722222222222221,0.4587155963302752,1.16,2.2066549912434326,3.333333333333333,3.333333333333333,5.0,5.903672166379174,3.8843188238381092,3.6075299891604176,4.939194480248042,4.470576571257009,1.284797304314722,4.407088176197121,3.702289954770736,4.125168887626566,117.25138451717544,24.0,12.0,0.75,7.0,1,0,ñuñoa,1,0,5.046376918042592,4.486920397450187,4.899254776606744,4.126228376138878,4.254324404009405,4.254324404009405
2025-11-29 17:56:59,Ñuñoa,departamento, Tu Oasis Urbano: Moderno Depto En Ñuñoa ,4450,CLF,2.0,2.0,57 m² útiles,2 dormitorios | 2 baños | 57 m² útiles,"Rodrigo De Araya, 3280, Juan Gómez Millas, Ñuñoa",,"Rodrigo De Araya, Ñuñoa, Santiago, Chile",POINT (-70.6128746360606 -33.4737735),57.0,4450.0,-70.6128746360606,-33.4737735,78.0701754385965,343.3366145653652,1112.0604592971201,318.4466432722961,1799.8941151026015,2955.4237461034063,1167.8219442146408,2529.2096651964744,230.46971048618397,308.0145920764246,1700.2479347525127,143.18661133947953,482.7694415249537,2882.54016700157,2715.280362831461,2696.380097391366,2076.239896939521,1799.8941151026015,318.4466432722961,1799.8941151026015,230.46971048618397,1167.8219442146408,0.0,4.428080398167534,5.738792196025244,0.0,0.0,0.0,0.0,0.0,0.0,3.5424643185361293,1.7712321592670137,1.2752871546722766,0.0,0.0,0.0,21.254785911216775,17.712321592670136,16.259911222071526,24.797250229752905,23.911634150104682,23.273990572769048,0.0,0.3496503496503497,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8571428571428568,4.444444444444445,0.0,0.0,0.0,1.8181818181818183,2.150537634408602,2.833333333333334,0.6422018348623854,1.08,1.2784588441331,3.333333333333333,5.0,5.0,5.757724167933385,2.8002470647605957,3.328712223141437,5.193157852393512,7.224650472610936,0.0,3.846029743226685,4.244658282740685,4.005481159032285,93.05487128559328,28.5,14.25,1.0,4.0,1,0,ñuñoa,1,0,5.189318282415877,3.777613883192365,4.578181291352567,4.583419944254362,4.9608347819887095,4.9608347819887095
2025-11-29 17:56:59,Ñuñoa,departamento,Tu Nuevo Hogar En Ñuñoa: Comodidad Y Modernidad,5290,CLF,2.0,2.0,62 m² útiles,2 dormitorios | 2 baños | 62 m² útiles,"Emilio Vaisse, 600 - 900, Metro Irarrázaval, Ñuñoa",,"Emilio Vaisse, Ñuñoa, Santiago, Chile",POINT (-70.6262516909043 -33.45057619563064),62.0,5290.0,-70.6262516909043,-33.45057619563064,85.3225806451613,63.59962924461549,417.40518865735163,74.43309129963606,418.351612965742,1062.300873960526,1560.8050471196536,600.8346872230725,1473.290910966274,1690.271191595345,2810.6907584150895,211.16868477070062,224.3550434384664,1563.9769088613018,2704.222609632082,3222.2491441103325,34.927685094159465,542.268767689487,63.59962924461549,418.351612965742,1473.290910966274,600.8346872230725,21.254785911216775,18.597937672303644,14.984624067399249,0.0,0.8856160796335069,0.9564653660042074,17.712321592680645,7.9705447167015615,5.101148618689106,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,28.339714548289034,24.797250229738193,26.14338667078167,67.30682205218646,52.2513486983769,47.5044465115423,1.1111111111111112,1.4685314685314685,2.0888888888888886,0.0,0.3448275862068966,0.7692307692307693,0.4807692307692308,0.47872340425531906,0.5177993527508091,0.0,0.0,0.0,0.0,0.0,1.0,2.4242424242424248,3.010752688172043,4.555555555555556,1.743119266055046,2.36,2.609457092819614,5.0,6.666666666666666,8.333333333333334,6.511093032319049,6.254615467182499,5.596661251107711,5.15627778826771,2.4641018136809425,4.194093548968766,6.134172471901028,4.059969724101997,5.304491372781415,100.64189470579046,31.0,15.5,1.0,4.0,1,0,ñuñoa,1,0,4.8117708454824815,4.64440076416311,5.625913615987076,4.9540419970997025,5.459354835655901,5.459354835655901
2025-11-29 17:56:59,Ñuñoa,departamento,Av. Sucre / Av. Pedro De Valdivia,6600,CLF,2.0,2.0,65 m² útiles,2 dormitorios | 2 baños | 65 m² útiles,"Av. Sucre 2400 - 2700, Ñuñoa, Metro Ñuñoa, Ñuñoa",,"Av. Sucre 2400 - 2700, Ñuñoa, Santiago, Chile",POINT (-70.60669002272728 -33.44874683181818),65.0,6600.0,-70.60669002272728,-33.44874683181818,101.53846153846153,327.01940394902994,355.7386521866144,327.01940394902994,2260.3889055072714,178.20800413609444,2637.496321481176,2289.779847252932,1257.8134961154901,2599.4869066174565,1769.959596530008,241.0778896745566,244.78874560969038,2931.7566870277224,1450.940285945653,2714.088348475974,1226.7339177989145,1277.9343251208275,327.01940394902994,178.20800413609444,1257.8134961154901,2289.779847252932,0.0,7.9705447167015615,7.33290113936559,3.5424643185361293,1.7712321592670137,0.6376435773361383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084928637072259,6.199312557434548,21.361059840760632,10.627392955608387,15.941089433403125,29.33160455746236,0.0,0.6293706293706294,1.0222222222222221,0.7692307692307693,0.6896551724137931,0.5128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606062,0.7526881720430108,3.7222222222222223,0.27522935779816515,0.72,1.6112084063047285,3.333333333333333,5.0,5.0,5.859324967009416,6.7380274775285995,0.0,4.09764085465752,2.9812476093228235,0.7287095525362282,4.4530084811142645,2.752043490420724,3.772622484836848,105.82578753089808,32.5,16.25,1.0,4.0,1,0,ñuñoa,1,0,4.189773873716603,2.224631690007847,2.6334754959534914,4.2579997938581835,3.9285810191088992,3.9285810191088992
2025-11-29 17:56:59,Ñuñoa,departamento,"3d+2b+e+b Exequiel Con Las Encinas, Año 2020",5600,CLF,3.0,2.0,85 m² útiles,3 dormitorios | 2 baños | 85 m² útiles,"Exequiel Fernández, 1500 - 1800, Estadio Nacional, Ñuñoa",,"Exequiel Fernández, Ñuñoa, Santiago, Chile",POINT (-70.60123147870799 -33.47254822682722),85.0,5600.0,-70.60123147870799,-33.47254822682722,65.88235294117646,188.19363014054989,540.0559140576246,346.7688151082964,2743.9791155094626,2940.4808357095035,1845.4850380045584,3284.4720918063445,340.0650630601975,1191.1446116867064,1230.1192079671173,228.8989130323116,432.6837190522665,3882.536029789612,2236.185221344134,1819.1802702833243,2026.788365578794,2743.9791155094626,188.19363014054989,2743.9791155094626,340.0650630601975,1845.4850380045584,3.5424643185361293,9.741776875968576,11.796406180718558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856160796335069,0.31882178866806915,0.0,0.0,0.0,7.084928637072259,11.513009035235589,16.897554799407665,10.627392955608387,22.140401990837674,29.012782768794292,0.1851851851851852,0.7692307692307693,1.6444444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,1.1111111111111112,0.0,0.0,0.0,0.6060606060606062,1.3978494623655913,2.9444444444444446,0.27522935779816515,1.0000000000000002,1.5936952714535901,3.333333333333333,5.0,5.0,6.081859951523647,0.5973820638112539,0.6180598479817663,4.158535737868745,5.6282882930999705,0.0,2.2489287653761254,3.351900783077489,2.6901175724566713,87.52257917433994,28.333333333333332,14.166666666666666,0.6666666666666666,5.0,1,0,ñuñoa,1,0,4.713284632278535,3.5441490893255145,4.6415504553910125,3.887556900499638,3.762202859336956,3.762202859336956
2025-11-29 17:56:59,Ñuñoa,departamento,Se Vende Depto.julio Prado / Sucre / Ñuñoa,7100,CLF,2.0,2.0,81 m² útiles,2 dormitorios | 2 baños | 81 m² útiles,"Julio Prado 1500 - 1800, Metro Monseñor Eyzaguirre, Ñuñoa",,"Julio Prado 1500 - 1800, Ñuñoa, Santiago, Chile",POINT (-70.61061809176775 -33.4643821),81.0,7100.0,-70.61061809176775,-33.4643821,87.65432098765432,363.1339843021904,733.008697536761,398.4766442936901,1864.4529108559732,1935.7367470790812,1682.1491245591867,2088.407746726179,560.548631827033,822.0045093020493,1012.043632753569,225.655914867199,80.14509911365613,2929.2686962266575,1865.9177581441454,2281.2391598816184,1833.41397688769,1864.4529108559732,363.1339843021904,1864.4529108559732,560.548631827033,1682.1491245591867,0.0,8.856160796335068,11.796406180718558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856160796335069,0.6376435773361383,0.0,0.0,0.0,42.50957182243355,51.3657326187434,30.606891712134637,42.50957182243355,61.10750949471198,43.04094147018933,0.0,0.6993006993006994,1.6444444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,2.2222222222222223,0.0,0.0,0.0,3.6363636363636367,6.236559139784946,5.333333333333333,1.1009174311926606,2.76,2.3642732049036774,1.6666666666666665,5.0,5.0,5.843959498557651,2.649609874669396,1.2714035017632535,5.6899022438458235,5.5435721725040095,0.0,3.19445284996403,3.939032549289532,3.492284729694231,74.94272542545944,40.5,20.25,1.0,4.0,1,0,ñuñoa,1,0,5.018067878023049,3.3165832333897813,3.845175548931306,4.065103834711542,4.085475179138733,4.085475179138733
2025-11-29 17:56:59,Ñuñoa,departamento,Celerino Pereira / Metro Principe De Gales,6100,CLF,2.0,2.0,58 m² útiles,2 dormitorios | 2 baños | 58 m² útiles,"Celerino Pereira, 1800 - 2100, Diego De Almagro, Ñuñoa",,"Celerino Pereira, Ñuñoa, Santiago, Chile",POINT (-70.57717120040327 -33.43691487007759),58.0,6100.0,-70.57717120040327,-33.43691487007759,105.17241379310344,179.59210243881833,1801.8940751433393,179.59278676061302,1065.9026241132747,2557.0963660331536,3313.0782499524043,727.9586977767816,3072.8987131043386,1756.5071630649156,3434.8276059110044,59.68723048340984,60.2110056765911,5485.035823959337,2407.284470769435,3029.5700144271905,310.48200773837004,674.0901228239503,179.59210243881833,1065.9026241132747,1756.5071630649156,727.9586977767816,7.084928637072259,7.084928637068055,7.651722928033659,0.0,0.0,0.0,0.0,4.428080398167534,4.782326830021037,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,21.254785911216775,23.026018070471178,14.66580227873118,28.339714548289034,34.539027105706765,27.418673825453943,0.3703703703703704,0.5594405594405595,1.0666666666666667,0.0,0.0,0.0,0.0,0.26595744680851063,0.4854368932038835,0.0,0.0,0.0,0.0,0.0,1.0,1.8181818181818183,2.7956989247311825,2.5555555555555554,0.7339449541284404,1.56,1.5061295971978983,3.333333333333333,5.0,6.666666666666666,6.008265700849643,4.5128938770690255,5.088165208892875,5.61065475667386,1.7843828086442024,3.3316224474494534,5.134086823750366,3.7790634794976405,4.592077486049275,72.33394433459247,29.0,14.5,1.0,4.0,1,0,ñuñoa,1,0,4.246568269722698,3.594161281390643,3.75465486740307,3.992681565716605,4.610245771089582,4.610245771089582
